4IR-A
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Conception Orientee Objets;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
 CM : Programmation Orientee Objets;3;0;0;6;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Interconnexion de reseaux;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;10
 CM : Algorithmique Repartie;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0
 CM : Securite informatique et dans l internet;0;0;9;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0
 CM : Developper ses aptitudes manageriales (finance marketing droit);0;0;0;0;0;0;10;0;0;6;0;0;10;0;0;10;0;0;0;0
 CM : Programmation fonctionnelle;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0
 CM : Logique et programmation logique;0;0;0;0;7;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0
 CM : Algorithmique avancee;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
 CM : Direction des systemes d information;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Modeles de Donnees et Systemes d information;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Informatique materielle: microcontroleurs;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Conception Orientee Objets;0;5;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Programmation Orientee Objets;0;0;0;0;0;0;0;5;0;0;0;0;0;0;2;0;0;0;0;0
 TD : Interconnexion de reseaux;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Securite informatique et dans l internet;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Activite physique et sportive;0;3;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4
 TD : Formation à la recherche documentaire;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : LV2/ Anglais renforce;0;0;0;5;0;0;0;5;0;5;0;0;5;0;0;0;0;0;0;0
 TD : Programmation fonctionnelle;0;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
 TD : Logique et programmation logique;0;0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0
 TD : Algorithmique avancee;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Modeles de Donnees et Systemes d information;0;5;0;0;0;2;0;0;0;0;0;0;0;0;0;5;0;5;0;0
 TD : Informatique materielle: microcontroleurs;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Programmation Orientee Objets;0;0;6;6;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0
 TP : Interconnexion de reseaux;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Securite informatique et dans l internet;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Programmation fonctionnelle;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Logique et programmation logique;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Informatique materielle: microcontroleurs;0;0;6;0;0;6;0;6;4;0;0;0;0;0;0;0;0;0;0;0
 Total ;31;26;35;28;10;23;20;16;5;11;11;16;26;5;7;15;0;5;3;14

4IR-B
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Conception Orientee Objets;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
 CM : Programmation Orientee Objets;3;0;0;6;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Interconnexion de reseaux;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;10
 CM : Algorithmique Repartie;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0
 CM : Securite informatique et dans l internet;0;0;9;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0
 CM : Developper ses aptitudes manageriales (finance marketing droit);0;0;0;0;0;0;10;0;0;6;0;0;10;0;0;10;0;0;0;0
 CM : Programmation fonctionnelle;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0
 CM : Logique et programmation logique;0;0;0;0;7;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0
 CM : Algorithmique avancee;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
 CM : Direction des systemes d information;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Modeles de Donnees et Systemes d information;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Informatique materielle: microcontroleurs;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Conception Orientee Objets;1;0;0;5;0;0;0;5;0;2;0;0;0;0;0;0;0;0;0;0
 TD : Programmation Orientee Objets;3;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
 TD : Interconnexion de reseaux;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Securite informatique et dans l internet;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Activite physique et sportive;0;0;3;5;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Formation à la recherche documentaire;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : LV2/ Anglais renforce;0;0;5;0;0;5;5;0;5;0;0;0;0;0;0;0;0;0;0;0
 TD : Programmation fonctionnelle;5;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
 TD : Logique et programmation logique;0;0;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
 TD : Algorithmique avancee;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Modeles de Donnees et Systemes d information;4;0;0;0;0;0;0;0;0;0;0;3;5;0;0;5;0;0;0;0
 TD : Informatique materielle: microcontroleurs;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Programmation Orientee Objets;6;0;6;0;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Interconnexion de reseaux;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Securite informatique et dans l internet;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Programmation fonctionnelle;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Logique et programmation logique;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Informatique materielle: microcontroleurs;0;0;0;0;6;6;6;4;0;0;0;0;0;0;0;0;0;0;0;0
 Total ;39;21;38;22;25;17;35;14;9;8;5;17;26;0;5;15;0;0;1;10

4IR-C
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Conception Orientee Objets;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
 CM : Programmation Orientee Objets;3;0;0;6;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Interconnexion de reseaux;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;10
 CM : Algorithmique Repartie;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0
 CM : Securite informatique et dans l internet;0;0;9;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0
 CM : Developper ses aptitudes manageriales (finance marketing droit);0;0;0;0;0;0;10;0;0;6;0;0;10;0;0;10;0;0;0;0
 CM : Programmation fonctionnelle;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0
 CM : Logique et programmation logique;0;0;0;0;7;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0
 CM : Algorithmique avancee;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
 CM : Direction des systemes d information;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Modeles de Donnees et Systemes d information;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Informatique materielle: microcontroleurs;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Conception Orientee Objets;0;0;0;0;0;0;3;0;0;0;0;0;0;0;5;0;0;5;0;0
 TD : Programmation Orientee Objets;0;0;0;0;5;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
 TD : Interconnexion de reseaux;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Securite informatique et dans l internet;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Activite physique et sportive;0;0;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;3
 TD : Formation à la recherche documentaire;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : LV2/ Anglais renforce;5;0;5;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0
 TD : Programmation fonctionnelle;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Logique et programmation logique;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0
 TD : Algorithmique avancee;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Modeles de Donnees et Systemes d information;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;5;0;0;2
 TD : Informatique materielle: microcontroleurs;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Programmation Orientee Objets;6;0;0;0;0;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Interconnexion de reseaux;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Securite informatique et dans l internet;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Programmation fonctionnelle;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Logique et programmation logique;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
 TP : Informatique materielle: microcontroleurs;0;6;0;6;6;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
 Total ;24;20;38;15;32;18;38;11;5;6;5;12;21;10;16;10;5;5;1;15

4IR-SC
;Semaine 1;Semaine 2;Semaine 3;Semaine 4;Semaine 5;Semaine 6;Semaine 7;Semaine 8;Semaine 9;Semaine 10;Semaine 11;Semaine 12;Semaine 13;Semaine 14;Semaine 15;Semaine 16;Semaine 17;Semaine 18;Semaine 19;Semaine 20
 CM : Conception Orientee Objets;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
 CM : Programmation Orientee Objets;0;6;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0
 CM : Interconnexion de reseaux;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;0;0;0;0;0
 CM : Algorithmique Repartie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0
 CM : Securite informatique et dans l internet;0;0;0;0;0;0;4;0;0;0;0;10;0;0;0;0;0;0;0;0
 CM : Developper ses aptitudes manageriales (finance marketing droit);0;0;0;0;0;0;0;0;0;0;0;10;0;0;10;10;0;6;0;0
 CM : Reseaux sans fil;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Reseaux de mobiles;5;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Energie pour les systemes mobiles;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Codage voix et image pour réseaux mobiles;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Canaux bruites et codes correcteurs;5;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : BE Transmission;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 CM : Antennes et modeles pour la transmission;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Conception Orientee Objets;0;0;0;0;0;0;5;0;0;0;0;5;3;0;0;0;0;0;0;0
 TD : Programmation Orientee Objets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;2
 TD : Interconnexion de reseaux;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Securite informatique et dans l internet;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Activite physique et sportive;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0
 TD : Formation à la recherche documentaire;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : LV2/ Anglais renforce;5;0;0;5;0;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Reseaux sans fil;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 TD : Reseaux de mobiles;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
